"id","submitter","submission_url","format","attachment_urls","page_start","page_end"
"1757908","Stewart, Sen Jana","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0026%22;src1=sm1","txt","","",""
"1757928","Pocock, Sen Barbara","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0025%22;src1=sm1","txt","","",""
"1757946","Hanson-Young, Sen Sarah","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0020%22;src1=sm1","txt","","",""
"1758015","Grogan, Sen Karen","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0021%22;src1=sm1","txt","","",""
"1758020","Rennick, Sen Gerard","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0022%22;src1=sm1","txt","","",""
"1758026","McGrath, Sen James","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0027%22;src1=sm1","txt","","",""
"1758037","Smith, Sen Marielle","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0023%22;src1=sm1","txt","","",""
"1758079","Ruston, Sen Anne","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27146%2F0024%22;src1=sm1","txt","","",""
"1758715","Lines, Sen Sue (The PRESIDENT)","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27147%2F0023%22;src1=sm1","txt","","",""
"1758725","Lines, Sen Sue (The PRESIDENT)","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27147%2F0030%22;src1=sm1","txt","","",""
"1758778","Roberts, Sen Malcolm","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27147%2F0026%22;src1=sm1","txt","","",""
"1758801","Thorpe, Sen Lidia","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27147%2F0028%22;src1=sm1","txt","","",""
"1758909","Pocock, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27147%2F0025%22;src1=sm1","txt","","",""
"1759142","Van, Sen David","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27147%2F0031%22;src1=sm1","txt","","",""
"1771864","Plibersek, Tanya Joan MP","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansardr%2F27164%2F0019%22;src1=sm1","txt","","",""
"1814157","Hanson-Young, Sen Sarah","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27144%2F0009%22;src1=sm1","txt","","",""
"1814160","Cox, Sen Dorinda","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27144%2F0014%22;src1=sm1","txt","","",""
"1814163","Rennick, Sen Gerard","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27144%2F0013%22;src1=sm1","txt","","",""
"1814168","Waters, Sen Larissa","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27144%2F0012%22;src1=sm1","txt","","",""
"1814173","Duniam, Sen Jonathon","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27144%2F0010%22;src1=sm1","txt","","",""
"1814174","Grogan, Sen Karen","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27144%2F0011%22;src1=sm1","txt","","",""
"1814175","Whish-Wilson, Sen Peter","https://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22chamber%2Fhansards%2F27144%2F0015%22;src1=sm1","txt","","",""
