"inquiry_shortname","submission_id","filepath","url","submitter","submitter_normalised"
"select_committee_mdbp_2015","214","submissions/select_committee_mdbp_2015/214.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=7acb0b58-c992-43d9-9e24-30013be91556&subId=404850","Mr Peter Chalmers","Peter Chalmers"
"sa_mdb_royal_commission_2018","113","submissions/sa_mdb_royal_commission_2018/113.skip","https://cdn.environment.sa.gov.au/environment/docs/peter-cosier-wentworth-group-of-concerned-scientists-witness-statement--mdb-rc-gen.pdf","Peter Cosier","Peter Cosier"
"mdba_bpa_2017","289","submissions/mdba_bpa_2017/289.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51887/download","Mr Peter Fackender","Peter Fackender"
"select_committee_mdbp_2015","389","submissions/select_committee_mdbp_2015/389.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=f52443f8-4d44-4cba-830e-2fed59aaacca&subId=407864","Mr Peter Gell","Peter Gell"
"select_committee_fph_2021","267","submissions/select_committee_fph_2021/267.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76254/0267%20Peter%20Gil.pdf","Mr Peter Gill","Peter Gill"
"mdba_bpa_2017","167","submissions/mdba_bpa_2017/167.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51393/download","Mr Peter Gill","Peter Gill"
"select_committee_mdbp_2015","28","submissions/select_committee_mdbp_2015/28.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=deafcaba-b936-4639-8509-4b560080296c&subId=402244","Mr  Peter Gilmour","Peter Gilmour"
"mdba_bpa_2017","296","submissions/mdba_bpa_2017/296.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51898/download","Mr Peter Green","Peter Green"
"mdba_bpa_2017","361","submissions/mdba_bpa_2017/361.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/52434/download","Mr Peter Guyer","Peter Guyer"
"mdba_bpa_2017","118","submissions/mdba_bpa_2017/118.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50879/download","Mr Peter Holbut","Peter Holbut"
"select_committee_mdbp_2015","275","submissions/select_committee_mdbp_2015/275.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=8d16d306-ffac-4c67-a391-94ce85216f02&subId=403081","Mr Peter Kaylock","Peter Kaylock"
"select_committee_mdbp_2015","343","submissions/select_committee_mdbp_2015/343.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=9462b3a4-1a64-4d28-830e-c502a9da0df5&subId=405482","Mr Peter Lording","Peter Lording"
"mdba_bpa_2017","314","submissions/mdba_bpa_2017/314.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51916/download","Peter Lyall","Peter Lyall"
"sa_mdb_royal_commission_2018","35","submissions/sa_mdb_royal_commission_2018/35.pdf","https://cdn.environment.sa.gov.au/environment/docs/dr-peter-mayfield-csiro-act-mdb-rc-gen.pdf","Dr Peter Mayfield","Peter Mayfield"
"select_committee_mdbp_2015","260","submissions/select_committee_mdbp_2015/260.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=ca4f4176-a88a-4fc4-9ef4-fb5fed596c63&subId=404903","Mr Peter McDonald","Peter McDonald"
"select_committee_fph_2021","246","submissions/select_committee_fph_2021/246.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76216/0246%20Peter%20McLellan.pdf","Mr Peter McLellan","Peter McLellan"
"select_committee_mdbp_2015","17","submissions/select_committee_mdbp_2015/17.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=6ac6a8cd-89e2-41ab-83b7-9c15abbfe872&subId=401726","Mr Peter Millington","Peter Millington"
"select_committee_fph_2021","22","submissions/select_committee_fph_2021/22.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75472/0022%20Mr%20Peter%20Millington.pdf","Mr Peter Millington","Peter Millington"
"pc_nwf_2020_postdraft","DR116","submissions/pc_nwf_2020_postdraft/DR116.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0017/273320/subdr116-water-reform-2020.pdf","Peter Nowlan","Peter Nowlan"
"mdba_bpa_2017","9","submissions/mdba_bpa_2017/9.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/48614/download","Peter O'Brien","Peter O'Brien"
"mdba_bpa_2017","212","submissions/mdba_bpa_2017/212.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51591/download","Peter Palmer","Peter Palmer"
"select_committee_mdbp_2015","10","submissions/select_committee_mdbp_2015/10.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=ffb709b6-d44d-41c6-b14a-84eef80a165c&subId=401423","Mr Peter Ryrie","Peter Ryrie"
"sa_mdb_royal_commission_2018","114","submissions/sa_mdb_royal_commission_2018/114.pdf","https://cdn.environment.sa.gov.au/environment/docs/peter-wadewitz-australian-organics-recycling-association-sa-mdb-rc-gen.pdf","Peter Wadewitz","Peter Wadewitz"
"select_committee_mdbp_2015","203","submissions/select_committee_mdbp_2015/203.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=01dc9322-6dc7-406c-892b-3b1fd4af4bf4&subId=404836","Hon Peter Walsh","Peter Walsh"
"mdba_bpa_2017","320","submissions/mdba_bpa_2017/320.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51922/download","Peter and Daphne Mitchell","Peter and Daphne Mitchell"
"pc_nwf_2020_initial","67","submissions/pc_nwf_2020_initial/67.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0005/256082/sub067-water-reform-2020.pdf","Phil Duncan - Traditional Owner - Gomeroi Nation","Phil Duncan - Traditional Owner - Gomeroi Nation"
"select_committee_mdbp_2015","237","submissions/select_committee_mdbp_2015/237.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=d4a470dc-709b-4d0c-a26f-8790e441b20d&subId=404875","Mr Phil Snowden","Phil Snowden"
"select_committee_mdbp_2015","229","submissions/select_committee_mdbp_2015/229.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=aef27cf1-759e-483b-9ffe-86e2c2f481f6&subId=404863","Mr Phill O'Neil","Phill O'Neil"
"sa_mdb_royal_commission_2018","34","submissions/sa_mdb_royal_commission_2018/34.","","Cr Phillip O’Conner","Phillip O’Conner"
"pc_nwf_2020_postdraft","DR112","submissions/pc_nwf_2020_postdraft/DR112.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0015/273003/subdr112-water-reform-2020.pdf","Pierre Louys","Pierre Louys"
"mdba_bpa_2017","393","submissions/mdba_bpa_2017/393.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50672/download","Point Sturt and Districts Landcare Group","Point Sturt and Districts Landcare Group"
"select_committee_mdbp_2015","49","submissions/select_committee_mdbp_2015/49.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=b96a0e45-7ae5-4a4c-be43-da405abbc30f&subId=402634","Point Sturt and Districts Landcare Group Inc","Point Sturt and Districts Landcare Group Inc"
"accc_mdb_water_markets_2019_interim","63","submissions/accc_mdb_water_markets_2019_interim/63.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Poppy%20H%27Antoni%20-%2016%20November%202020.pdf","Poppy H'Antoni","Poppy H'Antoni"
"pc_nwf_2020_postdraft","DR151","submissions/pc_nwf_2020_postdraft/DR151.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0004/274567/subdr151-water-reform-2020.pdf","Prosper Australia","Prosper Australia"
"accc_mdb_water_markets_2019_issues","79","submissions/accc_mdb_water_markets_2019_issues/79.pdf","https://www.accc.gov.au/system/files/Water%20inquiry%20-%20Submission%20-%20Public%20Interest%20Advocacy%20Centre%20-%2015%20October%202019.pdf","Public Interest Advocacy Centre","Public Interest Advocacy Centre"
"accc_mdb_water_markets_2019_interim","64","submissions/accc_mdb_water_markets_2019_interim/64.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Public%20Interest%20Advocacy%20Centre-%20%2029%20October%202020.pdf","Public Interest Advocacy Centre","Public Interest Advocacy Centre"
"pc_nwf_2020_postdraft","DR156","submissions/pc_nwf_2020_postdraft/DR156.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0010/274573/subdr156-water-reform-2020.pdf","Public Interest Advocacy Centre (PIAC)","Public Interest Advocacy Centre (PIAC)"
"accc_mdb_water_markets_2019_interim","65","submissions/accc_mdb_water_markets_2019_interim/65.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20QLD%20Department%20of%20Natural%20Resources%20Mines%20and%20Energy%20-%2023%20September%202020.pdf","QLD Department of Natural Resources, Mines and Energy","QLD Department of Natural Resources, Mines and Energy"
"mdba_bpa_2017","488","submissions/mdba_bpa_2017/488.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51443/download","Queensland Conservation Council","Queensland Conservation Council"
"mdba_bpa_2017","373","submissions/mdba_bpa_2017/373.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/49173/download","Queensland Country Women's Association-Dirranbandi","Queensland Country Women's Association-Dirranbandi"
"mdba_bpa_2017","404","submissions/mdba_bpa_2017/404.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50894/download","Queensland Farmers Federation","Queensland Farmers Federation"
"select_committee_mdbp_2015","111","submissions/select_committee_mdbp_2015/111.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=3a364774-a096-425e-a24a-b7612a048078&subId=404052","Queensland Farmers' Federation","Queensland Farmers' Federation"
"accc_mdb_water_markets_2019_interim","66","submissions/accc_mdb_water_markets_2019_interim/66.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Queensland%20Farmers%27%20Federation-%2030%20October%202020.pdf","Queensland Farmers' Federation","Queensland Farmers' Federation"
"pc_nwf_2020_postdraft","DR161","submissions/pc_nwf_2020_postdraft/DR161.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0006/274587/subdr161-water-reform-2020.pdf","Queensland Farmers’ Federation (QFF)","Queensland Farmers’ Federation (QFF)"
"mdba_bpa_2017","496","submissions/mdba_bpa_2017/496.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51629/download","Queensland Government","Queensland Government"
"select_committee_mdbp_2015","116","submissions/select_committee_mdbp_2015/116.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=4fb53009-125f-421e-a77c-18b6753cc3df&subId=404059","Queensland Government Department of Natural Resources and Mines","Queensland Government Department of Natural Resources and Mines"
"pc_nwf_2020_initial","92","submissions/pc_nwf_2020_initial/92.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0005/256937/sub092-water-reform-2020.pdf","Queensland Law Society (QLS) and Caitlin McConnel","Queensland Law Society (QLS) and Caitlin McConnel"
"pc_nwf_2020_postdraft","DR145","submissions/pc_nwf_2020_postdraft/DR145.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0004/274558/subdr145-water-reform-2020.pdf","Queensland Resources Council (QRC)","Queensland Resources Council (QRC)"
"pc_nwf_2020_initial","47","submissions/pc_nwf_2020_initial/47.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0005/255758/sub047-water-reform-2020.pdf","Queensland Water Directorate (qldwater)","Queensland Water Directorate (qldwater)"
"pc_nwf_2020_postdraft","DR142","submissions/pc_nwf_2020_postdraft/DR142.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0009/274554/subdr142-water-reform-2020.pdf","Queensland Water Directorate (qldwater)","Queensland Water Directorate (qldwater)"
"select_committee_fph_2021","129","submissions/select_committee_fph_2021/129.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76041/0129%20Mr%20Quin%20Brozic.pdf","Mr Quin Brozic","Quin Brozic"
"select_committee_mdbp_2015","90","submissions/select_committee_mdbp_2015/90.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=f7452493-c77e-48db-b572-3bb32290f079&subId=403992","RAMROC Councils","RAMROC Councils"
"select_committee_mdbp_2015","315","submissions/select_committee_mdbp_2015/315.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=aede881e-578b-43f9-805f-59a69a43cb28&subId=404948","RDA Murraylands & Riverland Inc (RDAMR)","RDA Murraylands & Riverland Inc (RDAMR)"
"select_committee_mdbp_2015","252","submissions/select_committee_mdbp_2015/252.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=7bad5dfc-a881-43a5-ba15-ace984739c6a&subId=404893","Ms Rachel Henderson","Rachel Henderson"
"sa_mdb_royal_commission_2018","118","submissions/sa_mdb_royal_commission_2018/118.pdf","https://cdn.environment.sa.gov.au/environment/docs/rachel-kelly-ricegrowers-association-of-australia-nsw-mdb-rc-gen.pdf","Rachel Kelly","Rachel Kelly"
"sa_mdb_royal_commission_2018","119","submissions/sa_mdb_royal_commission_2018/119.pdf","https://cdn.environment.sa.gov.au/environment/docs/rachel-strachan-lower-darling-horticulture-group-witness-statement-mdb-rc-gen.pdf","Rachel Strachan","Rachel Strachan"
"mdba_bpa_2017","52","submissions/mdba_bpa_2017/52.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50390/download","Mr Ralph Grey","Ralph Grey"
"select_committee_mdbp_2015","205","submissions/select_committee_mdbp_2015/205.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=3a7d9dfb-208c-432e-bbee-bfccfdc7adc7&subId=404844","Mr Rand Wilson","Rand Wilson"
"accc_mdb_water_markets_2019_interim","67","submissions/accc_mdb_water_markets_2019_interim/67.pdf","https://www.accc.gov.au/system/files/Ray%20Anker.pdf","Ray Anker","Ray Anker"
"mdba_bpa_2017","49","submissions/mdba_bpa_2017/49.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50382/download","Mr Ray Peckham","Ray Peckham"
"sa_mdb_royal_commission_2018","120","submissions/sa_mdb_royal_commission_2018/120.pdf","https://cdn.environment.sa.gov.au/environment/docs/ray-stubbs-riverina-and-murray-regional-organisation-of-councils-nsw-mdb-rc-gen.pdf","Ray Stubbs","Ray Stubbs"
"mdba_bpa_2017","112","submissions/mdba_bpa_2017/112.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50831/download","Mr and Mrs Ray and Sue Jones","Ray and Sue Jones"
"select_committee_fph_2021","213","submissions/select_committee_fph_2021/213.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76166/0213%20Ms%20Rebecca%20Carr.pdf","Ms Rebecca Carr","Rebecca Carr"
"mdba_bpa_2017","304","submissions/mdba_bpa_2017/304.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51906/download","Rebecca Hilder","Rebecca Hilder"
"select_committee_fph_2021","93","submissions/select_committee_fph_2021/93.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76000/0093%20Ms%20Rebecca%20Ward.pdf","Ms Rebecca Ward","Rebecca Ward"
"select_committee_mdbp_2015","294","submissions/select_committee_mdbp_2015/294.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=be7f7e93-4681-47ef-8e48-38b5c9a8150c&subId=403901","Regional Development Australia - Riverina","Regional Development Australia - Riverina"
"mdba_bpa_2017","387","submissions/mdba_bpa_2017/387.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50475/download","Regional Development Australia-Murraylands and Riverland Inc","Regional Development Australia-Murraylands and Riverland Inc"
"mdba_bpa_2017","5","submissions/mdba_bpa_2017/5.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/48429/download","Mr Rel Heckendorf","Rel Heckendorf"
"accc_mdb_water_markets_2019_issues","80","submissions/accc_mdb_water_markets_2019_issues/80.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Renmark%20Irrigtion%20Trust%20-%2029%20Nov%2019.pdf","Renmark Irrigation Trust","Renmark Irrigation Trust"
"accc_mdb_water_markets_2019_interim","68","submissions/accc_mdb_water_markets_2019_interim/68.pdf","https://www.accc.gov.au/system/files/RIT%20Submission%20to%20ACCC%20MDB%20water%20market%20inquiry%20-%20Interim%20Report%2029%20Oct%202020.pdf","Renmark Irrigation Trust","Renmark Irrigation Trust"
"sa_mdb_royal_commission_2018","121","submissions/sa_mdb_royal_commission_2018/121.","","Renmark Paringa Council","Renmark Paringa Council"
"accc_mdb_water_markets_2019_issues","81","submissions/accc_mdb_water_markets_2019_issues/81.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Renmark%20Paringa%20Council%2C%20Berri%20Barmera%20Council%20and%20District%20Council%20Loxton%20Waikerie%20-%206%20December%202019.pdf","Renmark Paringa Council, Berri Barmera Council and District Council of Loxton Waikerie","Renmark Paringa Council, Berri Barmera Council and District Council of Loxton Waikerie"
"select_committee_mdbp_2015","140","submissions/select_committee_mdbp_2015/140.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=f27e60be-d939-4d71-a642-8764716f347d&subId=404124","Mr Rex Oswin","Rex Oswin"
"mdba_bpa_2017","280","submissions/mdba_bpa_2017/280.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51878/download","Rhonda Collins","Rhonda Collins"
"mdba_bpa_2017","297","submissions/mdba_bpa_2017/297.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51899/download","Rhonda Green","Rhonda Green"
"select_committee_mdbp_2015","318","submissions/select_committee_mdbp_2015/318.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=85f1a0b0-409b-479c-94c6-f2e96f62d0d8&subId=403740","Ricegrowers Association of Australia","Ricegrowers Association of Australia"
"mdba_bpa_2017","435","submissions/mdba_bpa_2017/435.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51027/download","Ricegrowers Association of Australia","Ricegrowers Association of Australia"
"select_committee_fph_2021","28","submissions/select_committee_fph_2021/28.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75715/0028%20Ricegrowers%27%20Association%20of%20Australia%20Inc.pdf","Ricegrowers' Association of Australia Inc","Ricegrowers' Association of Australia Inc"
"accc_mdb_water_markets_2019_issues","82","submissions/accc_mdb_water_markets_2019_issues/82.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Ricegrowers%27%20Association%20of%20Australia%20-%2029%20Nov%2019.pdf","Ricegrowers' Association of Australia Inc","Ricegrowers' Association of Australia Inc"
"pc_nwf_2020_postdraft","DR113","submissions/pc_nwf_2020_postdraft/DR113.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0008/273167/subdr113-water-reform-2020.pdf","Richard Billington","Richard Billington"
"mdba_bpa_2017","51","submissions/mdba_bpa_2017/51.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/50389/download","Mr Richard Horton","Richard Horton"
"select_committee_mdbp_2015","355","submissions/select_committee_mdbp_2015/355.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=104e76e5-b1d3-4a60-90a1-6745cc759786&subId=402984","Professor Richard Kingsford","Richard Kingsford"
"mdba_bpa_2017","160","submissions/mdba_bpa_2017/160.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51344/download","Prof Richard Kingsford","Richard Kingsford"
"sa_mdb_royal_commission_2018","116","submissions/sa_mdb_royal_commission_2018/116.pdf","https://cdn.environment.sa.gov.au/environment/docs/prof-richard-kingsford-kingsford-centre-for-ecosystem-science-nsw-mdb-rc-gen.pdf","Professor Richard Kingsford","Richard Kingsford"
"pc_nwf_2020_initial","49","submissions/pc_nwf_2020_initial/49.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0008/255761/sub049-water-reform-2020.pdf","Dr Richard Koerner ","Richard Koerner"
"pc_nwf_2020_postdraft","DR122","submissions/pc_nwf_2020_postdraft/DR122.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0020/274520/subdr122-water-reform-2020.pdf","Dr Richard Koerner","Richard Koerner"
"sa_mdb_royal_commission_2018","122","submissions/sa_mdb_royal_commission_2018/122.pdf","https://cdn.environment.sa.gov.au/environment/docs/richard-sargood-murray-river-action-group-nsw-mdb-rc-gen.pdf","Richard Sargood","Richard Sargood"
"select_committee_mdbp_2015","332","submissions/select_committee_mdbp_2015/332.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=cc40b709-963f-437d-8b40-c34de05d5c54&subId=405472","Mr Richard Walters","Richard Walters"
"select_committee_fph_2021","162","submissions/select_committee_fph_2021/162.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/76095/0162%20Mr%20Riley%20Keogh.pdf","Mr Riley Keogh","Riley Keogh"
"accc_mdb_water_markets_2019_issues","83","submissions/accc_mdb_water_markets_2019_issues/83.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Riparian%20Capital%20Partners%20-%2029%20Nov%2019%20%281%29.pdf","Riparian Capital Partners Pty Ltd","Riparian Capital Partners Pty Ltd"
"select_committee_mdbp_2015","97","submissions/select_committee_mdbp_2015/97.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=e4f8639b-5406-4f36-a5c6-93ab7985336c&subId=403996","River Country Campaign of Friends of the Earth","River Country Campaign of Friends of the Earth"
"sa_mdb_royal_commission_2018","123","submissions/sa_mdb_royal_commission_2018/123.pdf","https://cdn.environment.sa.gov.au/environment/docs/elizabeth-tregenza-river-lakes-coorong-action-group-sa-mdb-rc-gen.pdf","River Lakes & Coorong Action Group","River Lakes & Coorong Action Group"
"select_committee_mdbp_2015","175","submissions/select_committee_mdbp_2015/175.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=0f58a370-3293-4935-9b2e-c031736e1de3&subId=402976","River Lakes and Coorong Action Group","River Lakes and Coorong Action Group"
"mdba_bpa_2017","374","submissions/mdba_bpa_2017/374.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/49529/download","River Lakes and Coorong Action Group","River Lakes and Coorong Action Group"
"accc_mdb_water_markets_2019_issues","84","submissions/accc_mdb_water_markets_2019_issues/84.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20River%20Lakes%20and%20Coorong%20Action%20Group%20Inc%20%20-.pdf","River Lakes and Coorong Action Group Inc","River Lakes and Coorong Action Group Inc"
"select_committee_fph_2021","24","submissions/select_committee_fph_2021/24.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75553/0024%20River%20Lakes%20and%20Coorong%20Action%20Group%20Inc.pdf","River Lakes and Coorong Action Group Inc.","River Lakes and Coorong Action Group Inc."
"select_committee_mdbp_2015","135","submissions/select_committee_mdbp_2015/135.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=de82cbdb-543c-43e7-9149-589340119403&subId=402910","River Murray Advisory Committee","River Murray Advisory Committee"
"select_committee_mdbp_2015","34","submissions/select_committee_mdbp_2015/34.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=23323a17-ffa6-46a6-bfc5-da83e750f884&subId=402591","River Murray, Lower Lakes and Coorong Tourism, Boating and Environmental Group","River Murray, Lower Lakes and Coorong Tourism, Boating and Environmental Group"
"accc_mdb_water_markets_2019_interim","69","submissions/accc_mdb_water_markets_2019_interim/69.pdf","https://www.accc.gov.au/system/files/RAMJO%20ACCC%20Submission%20-%20October%202020.pdf","Riverina & Murray Joint Organisation","Riverina & Murray Joint Organisation"
"accc_mdb_water_markets_2019_issues","85","submissions/accc_mdb_water_markets_2019_issues/85.pdf","https://www.accc.gov.au/system/files/PDF_Water%20Inquiry%20-%20Submission%20-%20Riverina%20and%20Murray%20Joint%20Organisation%20%28RAMJO%29%2029%20Nov%2019%20%281%29.pdf","Riverina & Murray Joint Organisation (RAMJO)","Riverina & Murray Joint Organisation (RAMJO)"
"pc_nwf_2020_initial","28","submissions/pc_nwf_2020_initial/28.pdf","https://www.pc.gov.au/__data/assets/pdf_file/0004/255694/sub028-water-reform-2020.pdf","Riverina and Murray Joint Organisation (RAMJO) ","Riverina and Murray Joint Organisation (RAMJO)"
"accc_mdb_water_markets_2019_interim","70","submissions/accc_mdb_water_markets_2019_interim/70.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20Riverland%20Horticulture%20Futures%20Group%20-20%20October%202020_Redacted.pdf","Riverland Horticulture Futures Group","Riverland Horticulture Futures Group"
"select_committee_mdbp_2015","250","submissions/select_committee_mdbp_2015/250.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=dd0015d2-3314-46ae-aa64-671c2da8ebab&subId=404888","Riverland Wine","Riverland Wine"
"accc_mdb_water_markets_2019_issues","86","submissions/accc_mdb_water_markets_2019_issues/86.pdf","https://www.accc.gov.au/system/files/Redacted_Water%20Inquiry%20-%20Submission%20-%20Riverland%20Wine%20-%201%20December%202019.pdf","Riverland Wine","Riverland Wine"
"mdba_bpa_2017","455","submissions/mdba_bpa_2017/455.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51074/download","Riverland Wine","Riverland Wine"
"select_committee_mdbp_2015","375","submissions/select_committee_mdbp_2015/375.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=973ae23e-2416-441d-873e-aa2173a4ee43&subId=407452","Mr Rob England","Rob England"
"select_committee_mdbp_2015","334","submissions/select_committee_mdbp_2015/334.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=a748919c-7420-4bc2-aca1-e7d0e5291d34&subId=405473","Mr Rob Foster","Rob Foster"
"mdba_bpa_2017","28","submissions/mdba_bpa_2017/28.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/49483/download","Mr Rob Foster","Rob Foster"
"sa_mdb_royal_commission_2018","124","submissions/sa_mdb_royal_commission_2018/124.pdf","https://cdn.environment.sa.gov.au/environment/docs/rob-foster-nsw-mdb-rc-gen.pdf","Rob Foster","Rob Foster"
"sa_mdb_royal_commission_2018","125","submissions/sa_mdb_royal_commission_2018/125.pdf","https://cdn.environment.sa.gov.au/environment/docs/rob-kerin-primary-producers-sa-sa-mdb-rc-gen.pdf","Rob Kerin and Fiona Rasheed","Rob Kerin and Fiona Rasheed"
"select_committee_mdbp_2015","336","submissions/select_committee_mdbp_2015/336.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=a8a1e17e-41c5-4378-8328-8bbdbe95f3fe&subId=405475","Mr Rob Locke","Rob Locke"
"accc_mdb_water_markets_2019_interim","71","submissions/accc_mdb_water_markets_2019_interim/71.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-%20%20Rob%20Sobey%20-%20%28email%20only%29%2018%20September%202020.pdf","Rob Sobey","Rob Sobey"
"mdba_bpa_2017","348","submissions/mdba_bpa_2017/348.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51952/download","Rob Vail","Rob Vail"
"select_committee_fph_2021","77","submissions/select_committee_fph_2021/77.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75977/0077%20Robert%20McLellan.pdf","Mr Robert  Mclellan","Robert  Mclellan"
"mdba_bpa_2017","178","submissions/mdba_bpa_2017/178.pdf","https://getinvolved.mdba.gov.au/22346/widgets/139364/documents/51428/download","Mr Robert Bartlett","Robert Bartlett"
"select_committee_fph_2021","25","submissions/select_committee_fph_2021/25.pdf","https://www.parliament.nsw.gov.au/lcdocs/submissions/75563/0025%20Mr%20Robert%20Bosch.pdf","Mr Robert Bosch","Robert Bosch"
"select_committee_mdbp_2015","160","submissions/select_committee_mdbp_2015/160.pdf","https://www.aph.gov.au/DocumentStore.ashx?id=885e7909-c3d9-4e88-b0c1-cdf91d3e1a66&subId=404144","Mr Robert Caldwell","Robert Caldwell"
"accc_mdb_water_markets_2019_interim","72","submissions/accc_mdb_water_markets_2019_interim/72.pdf","https://www.accc.gov.au/system/files/Water%20Inquiry%20-%20Submission%20-Robert%20Caldwell%20-sub%20only%20-%2027%20August%202020%20.pdf","Robert Caldwell","Robert Caldwell"
